Key	English	Russian
story.departure.chapter	THE LAST NIGHT	ПОСЛЕДНЯЯ НОЧЬ
story.departure.title	We left before dawn.	Мы вышли в путь до рассвета.
story.departure.body	War had reached every road behind us. We took only what the cart could carry and promised the children we would find a place beyond its reach.	Позади не осталось дороги, которой не коснулась бы война. Мы взяли лишь то, что вместила повозка, и пообещали детям найти место, куда она не доберётся.
story.long_road.chapter	THE LONG ROAD	ДОЛГИЙ ПУТЬ
story.long_road.title	The road asked everything of us.	Дорога потребовала всего, что у нас было.
story.long_road.body	Weeks passed beneath rain and cold stone. We crossed the high paths together, following no banner and serving no lord.	Неделями мы шли под дождём, среди холодных скал. Вместе пробирались по горным тропам — без чужого знамени над головой и без господина, которому служили бы.
story.quiet_valley.chapter	A QUIET VALLEY	ТИХАЯ ДОЛИНА
story.quiet_valley.title	At last, the horizon was silent.	И наконец — тишина до самого горизонта.
story.quiet_valley.body	No smoke. No marching columns. Only water, forest and open land. For the first time, the road ahead belonged to us.	Ни дыма на горизонте, ни солдат на дорогах. Только вода, лес и простор. Впервые дорога впереди была нашей.
story.council.chapter	THE FIRST DECISION	ПЕРВОЕ РЕШЕНИЕ
story.council.title	Safety was only the beginning.	Безопасность — лишь начало.
story.council.body	Before unloading the cart, the families gathered around the map. Where we stop tonight will shape every winter that follows.	Прежде чем разгрузить повозку, семьи склонились над картой. От места сегодняшней стоянки будут зависеть все грядущие зимы.
question.water.prompt	What landmark did the scouts follow?	Какой ориентир выбрали разведчики?
question.water.context	Water shapes travel, food and the first routes through the valley.	От воды зависят наши переходы, пропитание и первые дороги в долине.
answer.water.river.label	A running river	Быстрая река
answer.water.river.description	Safe ground within reach of a river.	Безопасное место вблизи реки.
answer.water.lake.label	A quiet lake	Тихое озеро
answer.water.lake.description	Sheltered water and reliable fishing access.	Тихая вода и надёжные места для рыбной ловли.
answer.water.inland.label	High, dry ground	Сухая возвышенность
answer.water.inland.description	More distance from shore and floodwater.	Вдали от берегов и паводковых вод.
question.landscape.prompt	What kind of shelter did they seek?	Где они искали укрытие для стоянки?
question.landscape.context	The land around camp determines visibility and room to grow.	От местности вокруг лагеря зависят обзор и простор для будущего поселения.
answer.landscape.forest_edge.label	The forest edge	Опушка леса
answer.landscape.forest_edge.description	Timber and cover beside open ground.	Лес даст древесину и укрытие, а рядом останется открытая земля.
answer.landscape.open_meadow.label	An open meadow	Открытый луг
answer.landscape.open_meadow.description	Clear sightlines and easier construction.	Далеко видно, и строить будет легче.
answer.landscape.mixed.label	A little of both	Понемногу того и другого
answer.landscape.mixed.description	A varied landscape without one strong bias.	Лес и луг рядом — без явного перевеса.
question.livelihood.prompt	What should feed the first winter?	Чем мы прокормимся в первую зиму?
question.livelihood.context	The scouts marked the places most suited to an early livelihood.	Разведчики отметили места, где легче всего наладить первый промысел.
answer.livelihood.hunting.label	Game trails	Звериные тропы
answer.livelihood.hunting.description	Meadow and forest-edge habitat for hunting.	Луга и опушки, где водится дичь.
answer.livelihood.fishing.label	Fishing water	Рыбные места
answer.livelihood.fishing.description	Reachable water with better fishing potential.	Вода близко, и рыбные места обещают хороший улов.
answer.livelihood.foraging.label	Wild harvest	Дары природы
answer.livelihood.foraging.description	Mixed forest and meadow for gathering.	Лес и луга, где легко собирать дикоросы.
question.priority.prompt	What matters most when the cart stops?	Что важнее всего там, где остановится повозка?
question.priority.context	Every site remains playable; this choice breaks close decisions.	Все найденные места пригодны для поселения. Этот ответ поможет разведчикам выбрать между равноценными стоянками.
answer.priority.construction.label	Room to build	Место для строительства
answer.priority.construction.description	Favor open, buildable ground.	Отдать предпочтение открытой земле, где удобно строить.
answer.priority.resources.label	Nearby resources	Ресурсы поблизости
answer.priority.resources.description	Favor varied terrain and resource opportunity.	Отдать предпочтение разнообразной местности, богатой ресурсами.
answer.priority.balanced.label	A balanced beginning	Сбалансированное начало
answer.priority.balanced.description	Keep construction and resources in balance.	Сохранить равновесие между удобством строительства и доступом к ресурсам.
founding.back	Back	Назад
founding.preparing_settlement	Preparing settlement	Подготовка поселения
founding.preparing_valley	Preparing the valley	Подготовка долины
founding.skip_story	Skip story	Пропустить историю
founding.use_balanced_defaults	Use balanced defaults	Использовать сбалансированный выбор
founding.summary.chapter	OUR REFUGE	НАШЕ УБЕЖИЩЕ
founding.summary.title	Here we begin again.	Здесь мы начнём всё сначала.
founding.begin_settlement	Begin the settlement	Основать поселение
founding.change_answers	Change answers	Изменить ответы
founding.reduce_motion	Reduce motion	Уменьшить анимацию
founding.continue	Continue	Продолжить
founding.choose_refuge	Choose our refuge	Выбрать убежище
founding.progress	{0} / {1}	{0} / {1}
founding.choice_progress	FOUNDING CHOICE  {0} / {1}	ВЫБОР МЕСТА  {0} / {1}
founding.summary.body	WATER\n{0}\n\nLANDSCAPE\n{1}\n\nFIRST LIVELIHOOD\n{2}\n\nPRIORITY\n{3}	ВОДА\n{0}\n\nМЕСТНОСТЬ\n{1}\n\nПЕРВЫЙ ПРОМЫСЕЛ\n{2}\n\nГЛАВНОЕ\n{3}
founding.summary.compromise	The scouts will compromise between dry ground and reachable fishing water.	Разведчики поищут сухое место, откуда легко добраться до рыбных мест.
founding.summary.safety_note	Safety remains the first rule. Preferences guide the best playable site.	Прежде всего — безопасность. Остальные пожелания помогут разведчикам выбрать лучшее из подходящих мест.
founding.no_strong_preference	No strong preference	Нет особых предпочтений
founding.balanced	Balanced	Сбалансировано
founding.valley_ready	VALLEY READY	ДОЛИНА ГОТОВА
founding.preparation_progress	{0}  {1}%	{0}  {1}%
founding.loading.finding_safe_place	Finding a safe place	Ищем безопасную стоянку
founding.loading.comparing_site	Comparing water, shelter and room to build	Сравниваем доступ к воде, укрытие и простор для строительства
founding.loading.begin_again	Here we begin again	Здесь мы начнём всё сначала
founding.loading.opening_valley	Opening the valley	Открываем долину
founding.error.prepared_valley_lost	The prepared valley was lost. Return to the main menu and try again.	Подготовленная долина потеряна. Вернитесь в главное меню и попробуйте снова.
founding.error.preparation_timeout	Preparing the valley took too long. Return to the main menu and try again.	Подготовка долины заняла слишком много времени. Вернитесь в главное меню и попробуйте снова.
founding.error.no_safe_site	No safe starting site could be resolved.	Не удалось найти безопасное место для начала.
founding.error.settlement_open_failed	The settlement could not be opened.	Не удалось открыть поселение.
founding.error.scouts_failed	The scouts could not resolve a safe site. Return to the main menu and try again.	Разведчики не смогли найти безопасное место. Вернитесь в главное меню и попробуйте снова.
